artwork_file,artwork_title,artwork_year,artist_name,artist_lifespan,artwork_medium,artwork_description
Charles Marion Russell_1921_When Mules Wear Diamonds.jpg,When Mules Wear Diamonds,1921,Charles Marion Russell,1864–1926,Oil on canvas,"Painted in *1921*, Charles Marion Russell (1864–1926) crafted *When Mules Wear Diamonds* in *Oil on canvas* with an emphasis on visual clarity and structure. Subtle modulations and strategic simplifications organize the image, allowing key motifs to register with immediacy. The work’s lasting appeal lies in its ability to translate observation into a composed, enduring form."
Charles Marion Russell_1905_Lewis and Clark on the Lower Columbia.jpg,Lewis and Clark on the Lower Columbia,1905,Charles Marion Russell,1864–1926,Oil on canvas,"Created in *1905*, Charles Marion Russell (1864–1926) produced *Lewis and Clark on the Lower Columbia* in *Oil on canvas*. The work privileges composition and surface effects, guiding the viewer through deliberate rhythms of form and tone. Rather than offering a purely descriptive account, it emphasizes choices of structure, emphasis, and visual pacing. Seen today, *Lewis and Clark on the Lower Columbia* distills the artist’s sensibility into a concentrated image."
Charles Marion Russell_1914_Wildman's Truce.jpg,Wildman's Truce,1914,Charles Marion Russell,1864–1926,Oil on canvas,"Painted in *1914*, Charles Marion Russell (1864–1926) crafted *Wildman's Truce* in *Oil on canvas* with an emphasis on visual clarity and structure. Subtle modulations and strategic simplifications organize the image, allowing key motifs to register with immediacy. The work’s lasting appeal lies in its ability to translate observation into a composed, enduring form."
Charles Marion Russell_1900_The Tenderfoot.jpg,The Tenderfoot,1900,Charles Marion Russell,1864–1926,Oil on canvas,"Painted in *1900*, Charles Marion Russell (1864–1926) crafted *The Tenderfoot* in *Oil on canvas* with an emphasis on visual clarity and structure. Subtle modulations and strategic simplifications organize the image, allowing key motifs to register with immediacy. The work’s lasting appeal lies in its ability to translate observation into a composed, enduring form."
Charles Marion Russell_1892_The Signal Fire.jpg,The Signal Fire,1892,Charles Marion Russell,1864–1926,Oil on canvas,"Painted in *1892*, Charles Marion Russell (1864–1926) crafted *The Signal Fire* in *Oil on canvas* with an emphasis on visual clarity and structure. Subtle modulations and strategic simplifications organize the image, allowing key motifs to register with immediacy. The work’s lasting appeal lies in its ability to translate observation into a composed, enduring form."
Charles Marion Russell_1911_The Medicine Man.jpg,The Medicine Man,1911,Charles Marion Russell,1864–1926,Oil on canvas,"In *1911*, Charles Marion Russell (1864–1926) realized *The Medicine Man* in *Oil on canvas*. Attention to balance and interval—between figures and ground, or between mass and void—creates the work’s quiet authority. The composition’s internal logic invites viewers to read the image as an arrangement of relations, not simply a scene. *The Medicine Man* stands as a focused statement of the artist’s formal intelligence."
Charles Marion Russell_1903_The Custer Fight.jpg,The Custer Fight,1903,Charles Marion Russell,1864–1926,Oil on canvas,"*The Custer Fight* (*1903*) exemplifies Charles Marion Russell (1864–1926) at a moment when pictorial decisions—scale, placement, and contour—shape meaning as much as subject matter. Working in *Oil on canvas*, the artist orchestrates contrasts and transitions to hold the eye in slow movement across the surface. The result is an image that rewards close looking, where small shifts of texture and edge carry expressive weight."
Charles Marion Russell_1903_The Buffalo Hunt [No. 39].jpg,The Buffalo Hunt [No. 39],1903,Charles Marion Russell,1864–1926,Oil on canvas,"Painted in *1903*, Charles Marion Russell (1864–1926) crafted *The Buffalo Hunt [No. 39]* in *Oil on canvas* with an emphasis on visual clarity and structure. Subtle modulations and strategic simplifications organize the image, allowing key motifs to register with immediacy. The work’s lasting appeal lies in its ability to translate observation into a composed, enduring form."
Charles Marion Russell_1924_Smoke Talk.ext.jpg,Smoke Talk.ext,1924,Charles Marion Russell,1864–1926,Oil on canvas,"With *Smoke Talk.ext*, dated *1924*, Charles Marion Russell (1864–1926) demonstrates how restraint can intensify effect. Executed in *Oil on canvas*, the work relies on measured transitions and calibrated emphasis rather than overt narration. Its coherence emerges from the artist’s control of proportion, spacing, and the movement of the eye across the picture plane."
Charles Marion Russell_1925_Spearing a Buffalo.jpg,Spearing a Buffalo,1925,Charles Marion Russell,1864–1926,Oil on canvas,"*Spearing a Buffalo* (*1925*) exemplifies Charles Marion Russell (1864–1926) at a moment when pictorial decisions—scale, placement, and contour—shape meaning as much as subject matter. Working in *Oil on canvas*, the artist orchestrates contrasts and transitions to hold the eye in slow movement across the surface. The result is an image that rewards close looking, where small shifts of texture and edge carry expressive weight."
